excluded_subject,feature,median_difference,direction_consistency,rank_biserial,p_value
1855,sampleEntropy,-0.0475,0.7,-0.8444444444444444,0.0234375
1855,maximum,-0.012500000000000011,0.7,-0.4727272727272727,0.201171875
1855,fd_median,-0.16249999999999998,0.7,-0.41818181818181815,0.275390625
1855,median,-0.005,0.5,-0.7857142857142857,0.0625
1855,approximateEntropy,-0.027499999999999997,0.5,-0.6666666666666666,0.1015625
26398,sampleEntropy,-0.0475,0.7,-0.8444444444444444,0.0234375
26398,maximum,-0.025000000000000022,0.7,-0.5454545454545454,0.14453125
26398,fd_median,-0.16249999999999998,0.7,-0.41818181818181815,0.275390625
26398,median,-0.005,0.5,-0.9047619047619048,0.0625
26398,approximateEntropy,-0.027499999999999997,0.5,-0.6666666666666666,0.1015625
26502,sampleEntropy,-0.0675,0.8,-0.9333333333333333,0.01171875
26502,fd_median,-0.2975,0.8,-0.6727272727272727,0.064453125
26502,maximum,-0.02250000000000002,0.7,-0.509090909090909,0.16796875
26502,approximateEntropy,-0.05749999999999997,0.6,-0.8333333333333334,0.0390625
26502,median,-0.005,0.5,-0.9047619047619048,0.0625
27245,fd_median,-0.2975,0.8,-0.6727272727272727,0.064453125
27245,sampleEntropy,-0.0675,0.7,-0.8444444444444444,0.0234375
27245,maximum,-0.025000000000000022,0.7,-0.5272727272727272,0.15234375
27245,approximateEntropy,-0.027499999999999997,0.5,-0.6666666666666666,0.1015625
27245,median,0.0,0.4,-0.7142857142857143,0.125
30071,maximum,-0.025000000000000022,0.8,-0.8363636363636363,0.015625
30071,sampleEntropy,-0.0475,0.7,-0.8444444444444444,0.0234375
30071,fd_median,-0.16249999999999998,0.7,-0.41818181818181815,0.275390625
30071,median,-0.005,0.5,-0.7857142857142857,0.0625
30071,approximateEntropy,-0.027499999999999997,0.5,-0.6666666666666666,0.1015625
30851,maximum,-0.025000000000000022,0.8,-0.6363636363636364,0.080078125
30851,fd_median,-0.2975,0.8,-0.6,0.10546875
30851,sampleEntropy,-0.0675,0.7,-0.8666666666666667,0.01953125
30851,approximateEntropy,-0.05749999999999997,0.6,-0.8333333333333334,0.0390625
30851,median,-0.005,0.5,-0.7857142857142857,0.0625
57091,sampleEntropy,-0.05,0.7,-0.8444444444444444,0.0234375
57091,maximum,-0.012500000000000011,0.7,-0.509090909090909,0.16796875
57091,fd_median,-0.2975,0.7,-0.5272727272727272,0.16015625
57091,approximateEntropy,-0.02999999999999997,0.5,-0.6666666666666666,0.1015625
57091,median,0.0,0.4,-0.7142857142857143,0.125
59285,sampleEntropy,-0.0675,0.8,-0.8727272727272727,0.01171875
59285,maximum,-0.025000000000000022,0.8,-0.5818181818181818,0.11328125
59285,fd_median,-0.16249999999999998,0.7,-0.4909090909090909,0.193359375
59285,approximateEntropy,-0.05749999999999997,0.6,-0.7333333333333333,0.05078125
59285,median,0.0,0.4,-0.7142857142857143,0.125
638,sampleEntropy,-0.0675,0.8,-0.9555555555555556,0.0078125
638,maximum,-0.012500000000000011,0.7,-0.509090909090909,0.16796875
638,fd_median,-0.20999999999999996,0.7,-0.4909090909090909,0.193359375
638,approximateEntropy,-0.05749999999999997,0.6,-0.8333333333333334,0.0390625
638,median,0.0,0.4,-0.7142857142857143,0.125
70447,sampleEntropy,-0.0475,0.7,-0.8444444444444444,0.0234375
70447,maximum,-0.012500000000000011,0.7,-0.509090909090909,0.16796875
70447,fd_median,-0.16249999999999998,0.7,-0.41818181818181815,0.275390625
70447,approximateEntropy,-0.027499999999999997,0.5,-0.6666666666666666,0.1015625
70447,median,0.0,0.4,-0.7142857142857143,0.125
8452,sampleEntropy,-0.0475,0.7,-0.8444444444444444,0.0234375
8452,maximum,-0.012500000000000011,0.7,-0.509090909090909,0.16796875
8452,fd_median,-0.2975,0.7,-0.5272727272727272,0.16015625
8452,approximateEntropy,-0.05749999999999997,0.6,-0.7333333333333333,0.05078125
8452,median,-0.005,0.5,-0.7857142857142857,0.0625
